timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-01-18T03:00:00.0,0.3962,0.0,0.528,0.2202
2023-01-18T04:00:00.0,0.4141,0.0,0.5362,0.233
2023-01-18T05:00:00.0,0.3644,0.0,0.3966,0.2316
2023-01-18T06:00:00.0,0.3072,0.0,0.2724,0.2229
2023-01-18T07:00:00.0,0.2142,0.0,0.1547,0.2228
2023-01-18T08:00:00.0,0.3588,0.0118,0.4318,0.2343
2023-01-18T09:00:00.0,0.3708,0.0836,0.4585,0.2308
2023-01-18T10:00:00.0,0.3638,0.1702,0.4504,0.2394
2023-01-18T11:00:00.0,0.3639,0.2146,0.4202,0.24
2023-01-18T12:00:00.0,0.3666,0.2128,0.4094,0.2268
2023-01-18T13:00:00.0,0.3491,0.1602,0.3952,0.2304
2023-01-18T14:00:00.0,0.3266,0.1255,0.3341,0.2109
2023-01-18T15:00:00.0,0.2982,0.037,0.2846,0.2027
2023-01-18T16:00:00.0,0.2962,0.0014,0.282,0.1979
2023-01-18T17:00:00.0,0.3006,0.0,0.2952,0.1808
2023-01-18T18:00:00.0,0.3104,0.0,0.3192,0.1679
2023-01-18T19:00:00.0,0.3342,0.0,0.3781,0.1686
2023-01-18T20:00:00.0,0.3252,0.0,0.3688,0.1668
2023-01-18T21:00:00.0,0.3641,0.0,0.4472,0.1594
2023-01-18T22:00:00.0,0.3584,0.0,0.4226,0.1562
2023-01-18T23:00:00.0,0.3719,0.0,0.4684,0.1502
2023-01-19T00:00:00.0,0.3713,0.0,0.4535,0.1665
2023-01-19T01:00:00.0,0.3693,0.0,0.436,0.174
2023-01-19T02:00:00.0,0.3628,0.0,0.4286,0.1687
2023-01-19T03:00:00.0,0.3811,0.0,0.4334,0.1733
2023-01-19T04:00:00.0,0.383,0.0,0.4356,0.181
2023-01-19T05:00:00.0,0.3923,0.0,0.4388,0.1874
2023-01-19T06:00:00.0,0.3994,0.0,0.4431,0.186
2023-01-19T07:00:00.0,0.4072,0.0,0.4568,0.1608
2023-01-19T08:00:00.0,0.4025,0.0048,0.4474,0.1485
2023-01-19T09:00:00.0,0.3889,0.0341,0.4058,0.1406
2023-01-19T10:00:00.0,0.3985,0.0937,0.4025,0.1298
2023-01-19T11:00:00.0,0.4156,0.1336,0.4371,0.1199
2023-01-19T12:00:00.0,0.4178,0.1311,0.443,0.1224
2023-01-19T13:00:00.0,0.4042,0.1151,0.4237,0.124
2023-01-19T14:00:00.0,0.3968,0.0736,0.4091,0.1098
2023-01-19T15:00:00.0,0.3847,0.0244,0.3819,0.0966
2023-01-19T16:00:00.0,0.372,0.0013,0.4085,0.0925
2023-01-19T17:00:00.0,0.3572,0.0,0.3887,0.0889
2023-01-19T18:00:00.0,0.3659,0.0,0.431,0.0912
2023-01-19T19:00:00.0,0.3741,0.0,0.4344,0.0887
2023-01-19T20:00:00.0,0.3654,0.0,0.4378,0.0883
2023-01-19T21:00:00.0,0.367,0.0,0.433,0.0868
2023-01-19T22:00:00.0,0.3557,0.0,0.4216,0.0789
2023-01-19T23:00:00.0,0.3713,0.0,0.4376,0.0761
2023-01-20T00:00:00.0,0.3678,0.0,0.4284,0.0714
2023-01-20T01:00:00.0,0.3309,0.0,0.39,0.0735
2023-01-20T02:00:00.0,0.2907,0.0,0.3448,0.0666
2023-01-20T03:00:00.0,0.2544,0.0,0.3022,0.0656
2023-01-20T04:00:00.0,0.1925,0.0,0.206,0.0628
2023-01-20T05:00:00.0,0.1498,0.0,0.1472,0.0606
2023-01-20T06:00:00.0,0.121,0.0,0.1033,0.0627
2023-01-20T07:00:00.0,0.0966,0.0,0.065,0.0638
2023-01-20T08:00:00.0,0.073,0.0144,0.0279,0.064
2023-01-20T09:00:00.0,0.0613,0.0906,0.0144,0.0678
2023-01-20T10:00:00.0,0.0637,0.2104,0.0144,0.0666
2023-01-20T11:00:00.0,0.0662,0.2896,0.0166,0.0681
2023-01-20T12:00:00.0,0.0716,0.3012,0.0232,0.0683
2023-01-20T13:00:00.0,0.0768,0.2616,0.0228,0.0718
2023-01-20T14:00:00.0,0.0888,0.1786,0.0241,0.0691
2023-01-20T15:00:00.0,0.0976,0.069,0.0274,0.0728
2023-01-20T16:00:00.0,0.1114,0.0024,0.0451,0.0764
2023-01-20T17:00:00.0,0.1222,0.0,0.0706,0.0809
2023-01-20T18:00:00.0,0.131,0.0,0.1049,0.0899
2023-01-20T19:00:00.0,0.1376,0.0,0.1306,0.097
2023-01-20T20:00:00.0,0.135,0.0,0.1437,0.11
2023-01-20T21:00:00.0,0.1258,0.0,0.1503,0.1207
2023-01-20T22:00:00.0,0.1348,0.0,0.181,0.1208
2023-01-20T23:00:00.0,0.1206,0.0,0.1622,0.1157
2023-01-21T00:00:00.0,0.1098,0.0,0.1522,0.122
2023-01-21T01:00:00.0,0.0942,0.0,0.1239,0.1218
2023-01-21T02:00:00.0,0.0854,0.0,0.1102,0.1244
2023-01-21T03:00:00.0,0.0706,0.0,0.0876,0.1238
2023-01-21T04:00:00.0,0.0671,0.0,0.0626,0.1338
2023-01-21T05:00:00.0,0.0684,0.0,0.0422,0.1397
2023-01-21T06:00:00.0,0.1023,0.0,0.0608,0.1284
2023-01-21T07:00:00.0,0.1498,0.0,0.087,0.1245
2023-01-21T08:00:00.0,0.1901,0.0157,0.1236,0.1267
2023-01-21T09:00:00.0,0.235,0.0723,0.1646,0.1347
2023-01-21T10:00:00.0,0.2671,0.1902,0.1649,0.1446
2023-01-21T11:00:00.0,0.3066,0.2683,0.1832,0.1573
2023-01-21T12:00:00.0,0.3264,0.2793,0.1957,0.1567
2023-01-21T13:00:00.0,0.3573,0.219,0.2582,0.1493
2023-01-21T14:00:00.0,0.4118,0.1259,0.3636,0.1338
2023-01-21T15:00:00.0,0.4508,0.0372,0.4432,0.1208
2023-01-21T16:00:00.0,0.4228,0.001,0.4267,0.1232
2023-01-21T17:00:00.0,0.3918,0.0002,0.3987,0.1192
2023-01-21T18:00:00.0,0.393,0.0,0.4005,0.118
2023-01-21T19:00:00.0,0.4182,0.0,0.4145,0.1078
2023-01-21T20:00:00.0,0.4184,0.0,0.3769,0.1014
2023-01-21T21:00:00.0,0.3996,0.0,0.337,0.0902
2023-01-21T22:00:00.0,0.3936,0.0,0.348,0.0826
2023-01-21T23:00:00.0,0.4172,0.0,0.4003,0.0792
2023-01-22T00:00:00.0,0.4393,0.0,0.444,0.076
2023-01-22T01:00:00.0,0.4132,0.0,0.4273,0.0674
2023-01-22T02:00:00.0,0.4126,0.0,0.4284,0.065
2023-01-22T03:00:00.0,0.3796,0.0,0.3668,0.0631
2023-01-22T04:00:00.0,0.3906,0.0,0.399,0.0624
2023-01-22T05:00:00.0,0.3818,0.0,0.3753,0.0605
2023-01-22T06:00:00.0,0.3792,0.0,0.3749,0.0572
2023-01-22T07:00:00.0,0.3859,0.0,0.3658,0.0558
2023-01-22T08:00:00.0,0.3954,0.0296,0.3594,0.0552
2023-01-22T09:00:00.0,0.3847,0.1732,0.3448,0.0548
2023-01-22T10:00:00.0,0.3974,0.2836,0.3587,0.0568
2023-01-22T11:00:00.0,0.452,0.325,0.4133,0.0606
2023-01-22T12:00:00.0,0.4556,0.2866,0.406,0.0634
2023-01-22T13:00:00.0,0.4785,0.2049,0.4138,0.0662
2023-01-22T14:00:00.0,0.4771,0.121,0.4332,0.0658
2023-01-22T15:00:00.0,0.4546,0.0381,0.4144,0.0679
2023-01-22T16:00:00.0,0.4232,0.0028,0.4095,0.066
2023-01-22T17:00:00.0,0.3836,0.0,0.3762,0.0696
2023-01-22T18:00:00.0,0.356,0.0,0.3474,0.0716
2023-01-22T19:00:00.0,0.3428,0.0,0.333,0.0713
2023-01-22T20:00:00.0,0.3532,0.0,0.3693,0.071
2023-01-22T21:00:00.0,0.352,0.0,0.373,0.0706
2023-01-22T22:00:00.0,0.3605,0.0,0.3355,0.0686
2023-01-22T23:00:00.0,0.3697,0.0,0.3362,0.0696
2023-01-23T00:00:00.0,0.4118,0.0,0.3503,0.0678
2023-01-23T01:00:00.0,0.411,0.0,0.3283,0.0689
2023-01-23T02:00:00.0,0.4384,0.0,0.3908,0.069
2023-01-23T03:00:00.0,0.4406,0.0,0.3991,0.0694
2023-01-23T04:00:00.0,0.4498,0.0,0.4336,0.0686
2023-01-23T05:00:00.0,0.4501,0.0,0.438,0.0692
2023-01-23T06:00:00.0,0.4711,0.0,0.4475,0.0694
2023-01-23T07:00:00.0,0.5028,0.0,0.4914,0.0648
2023-01-23T08:00:00.0,0.5253,0.0222,0.5257,0.0658
2023-01-23T09:00:00.0,0.5426,0.1136,0.5529,0.0659
2023-01-23T10:00:00.0,0.5683,0.297,0.5621,0.071
2023-01-23T11:00:00.0,0.5877,0.397,0.5686,0.0774
2023-01-23T12:00:00.0,0.5951,0.4092,0.569,0.097
2023-01-23T13:00:00.0,0.5964,0.344,0.5687,0.1154
2023-01-23T14:00:00.0,0.5838,0.2318,0.5698,0.1292
2023-01-23T15:00:00.0,0.5836,0.0782,0.5626,0.1393
2023-01-23T16:00:00.0,0.5702,0.0035,0.5666,0.1512
2023-01-23T17:00:00.0,0.5754,0.0,0.5666,0.1688
2023-01-23T18:00:00.0,0.58,0.0,0.5601,0.1857
2023-01-23T19:00:00.0,0.5596,0.0,0.564,0.2113
2023-01-23T20:00:00.0,0.5372,0.0,0.5623,0.255
2023-01-23T21:00:00.0,0.5276,0.0,0.5528,0.2812
2023-01-23T22:00:00.0,0.5208,0.0,0.555,0.3086
2023-01-23T23:00:00.0,0.5246,0.0,0.5674,0.3242
2023-01-24T00:00:00.0,0.5044,0.0,0.5554,0.3552
2023-01-24T01:00:00.0,0.5012,0.0,0.5618,0.3838
2023-01-24T02:00:00.0,0.5014,0.0,0.5584,0.4086
2023-01-24T03:00:00.0,0.5268,0.0,0.5337,0.4159
2023-01-24T04:00:00.0,0.514,0.0,0.5141,0.3988
2023-01-24T05:00:00.0,0.5212,0.0,0.494,0.3838
2023-01-24T06:00:00.0,0.5593,0.0,0.5694,0.3836
2023-01-24T07:00:00.0,0.6105,0.0,0.5753,0.3613
2023-01-24T08:00:00.0,0.6202,0.0097,0.5778,0.3426
2023-01-24T09:00:00.0,0.6294,0.0426,0.5673,0.3571
2023-01-24T10:00:00.0,0.6208,0.078,0.5692,0.3564
2023-01-24T11:00:00.0,0.6056,0.1102,0.5669,0.3358
2023-01-24T12:00:00.0,0.601,0.1434,0.559,0.329
2023-01-24T13:00:00.0,0.6302,0.1592,0.5798,0.3376
2023-01-24T14:00:00.0,0.6366,0.1192,0.576,0.3256
2023-01-24T15:00:00.0,0.604,0.0458,0.5311,0.3482
2023-01-24T16:00:00.0,0.5668,0.0026,0.4786,0.3726
2023-01-24T17:00:00.0,0.5387,0.0,0.4474,0.39
2023-01-24T18:00:00.0,0.5286,0.0,0.4924,0.3757
2023-01-24T19:00:00.0,0.5486,0.0,0.5445,0.3887
2023-01-24T20:00:00.0,0.5442,0.0,0.5653,0.3954
2023-01-24T21:00:00.0,0.5419,0.0,0.5648,0.399
2023-01-24T22:00:00.0,0.5356,0.0,0.5572,0.4368
2023-01-24T23:00:00.0,0.5296,0.0,0.559,0.4433
2023-01-25T00:00:00.0,0.5264,0.0,0.5456,0.4305
2023-01-25T01:00:00.0,0.5154,0.0,0.5232,0.466
2023-01-25T02:00:00.0,0.4976,0.0,0.5208,0.4856
2023-01-25T03:00:00.0,0.4792,0.0,0.5102,0.4906
2023-01-25T04:00:00.0,0.4668,0.0,0.4984,0.4826
2023-01-25T05:00:00.0,0.4472,0.0,0.4709,0.4598
2023-01-25T06:00:00.0,0.4262,0.0,0.4576,0.4676
2023-01-25T07:00:00.0,0.4258,0.0,0.4747,0.4951
2023-01-25T08:00:00.0,0.4171,0.0056,0.4978,0.5138
2023-01-25T09:00:00.0,0.3985,0.0409,0.4834,0.5126
2023-01-25T10:00:00.0,0.3824,0.1454,0.4678,0.5454
2023-01-25T11:00:00.0,0.3705,0.214,0.4314,0.5532
2023-01-25T12:00:00.0,0.3429,0.2268,0.429,0.5638
2023-01-25T13:00:00.0,0.3128,0.1915,0.423,0.5706
2023-01-25T14:00:00.0,0.2632,0.1206,0.3748,0.5609
2023-01-25T15:00:00.0,0.241,0.0512,0.3342,0.5486
2023-01-25T16:00:00.0,0.2258,0.0052,0.3298,0.5424
2023-01-25T17:00:00.0,0.2182,0.0,0.3278,0.5296
2023-01-25T18:00:00.0,0.223,0.0,0.3448,0.5186
2023-01-25T19:00:00.0,0.226,0.0,0.359,0.5129
2023-01-25T20:00:00.0,0.2266,0.0,0.3678,0.5192
2023-01-25T21:00:00.0,0.2176,0.0,0.3281,0.4924
2023-01-25T22:00:00.0,0.1919,0.0,0.2549,0.4698
2023-01-25T23:00:00.0,0.1884,0.0,0.2358,0.4455
2023-01-26T00:00:00.0,0.186,0.0,0.2298,0.4472
2023-01-26T01:00:00.0,0.1792,0.0,0.2052,0.4362
2023-01-26T02:00:00.0,0.1557,0.0,0.1686,0.4257
2023-01-26T03:00:00.0,0.1334,0.0,0.1313,0.4106
2023-01-26T04:00:00.0,0.1196,0.0,0.0874,0.4082
2023-01-26T05:00:00.0,0.1033,0.0,0.0745,0.4048
2023-01-26T06:00:00.0,0.0941,0.0,0.0625,0.4023
2023-01-26T07:00:00.0,0.0836,0.0,0.0624,0.3974
2023-01-26T08:00:00.0,0.0759,0.0136,0.0656,0.399
2023-01-26T09:00:00.0,0.0658,0.0666,0.059,0.4173
2023-01-26T10:00:00.0,0.0604,0.1205,0.0689,0.4278
2023-01-26T11:00:00.0,0.0606,0.1494,0.0784,0.4362
2023-01-26T12:00:00.0,0.0584,0.1689,0.077,0.4589
2023-01-26T13:00:00.0,0.0656,0.1269,0.0889,0.4542
2023-01-26T14:00:00.0,0.073,0.0764,0.0862,0.4386
2023-01-26T15:00:00.0,0.0823,0.0258,0.0801,0.4336
2023-01-26T16:00:00.0,0.0881,0.0035,0.079,0.4336
2023-01-26T17:00:00.0,0.1046,0.0,0.1008,0.429
2023-01-26T18:00:00.0,0.1184,0.0,0.102,0.4103
2023-01-26T19:00:00.0,0.1358,0.0,0.0985,0.4028
2023-01-26T20:00:00.0,0.165,0.0,0.1016,0.3879
2023-01-26T21:00:00.0,0.205,0.0,0.1162,0.3688
2023-01-26T22:00:00.0,0.2442,0.0,0.136,0.3654
2023-01-26T23:00:00.0,0.2887,0.0,0.1685,0.3592
2023-01-27T00:00:00.0,0.3041,0.0,0.1894,0.3509
2023-01-27T01:00:00.0,0.3256,0.0,0.2124,0.3627
2023-01-27T02:00:00.0,0.3554,0.0,0.2602,0.365
2023-01-27T03:00:00.0,0.3794,0.0,0.312,0.3385
2023-01-27T04:00:00.0,0.3976,0.0,0.3491,0.332
2023-01-27T05:00:00.0,0.4208,0.0,0.3758,0.3277
2023-01-27T06:00:00.0,0.4457,0.0,0.4053,0.3313
2023-01-27T07:00:00.0,0.4596,0.0,0.4163,0.3536
2023-01-27T08:00:00.0,0.476,0.0311,0.4445,0.3726
2023-01-27T09:00:00.0,0.5017,0.1842,0.4836,0.3648
2023-01-27T10:00:00.0,0.5313,0.2988,0.5184,0.3728
2023-01-27T11:00:00.0,0.5584,0.3403,0.5337,0.3618
2023-01-27T12:00:00.0,0.5913,0.3128,0.567,0.3647
2023-01-27T13:00:00.0,0.5862,0.2646,0.5752,0.385
2023-01-27T14:00:00.0,0.578,0.1921,0.5841,0.3588
2023-01-27T15:00:00.0,0.5681,0.0848,0.5834,0.3399
2023-01-27T16:00:00.0,0.5721,0.0088,0.5842,0.3406
2023-01-27T17:00:00.0,0.5852,0.0,0.5822,0.3393
2023-01-27T18:00:00.0,0.5969,0.0,0.5739,0.3229
2023-01-27T19:00:00.0,0.5767,0.0,0.5464,0.3328
2023-01-27T20:00:00.0,0.569,0.0,0.5646,0.3286
2023-01-27T21:00:00.0,0.5556,0.0,0.567,0.3021
2023-01-27T22:00:00.0,0.5237,0.0,0.5499,0.272
2023-01-27T23:00:00.0,0.5,0.0,0.5475,0.2378
2023-01-28T00:00:00.0,0.4798,0.0,0.5214,0.2114
2023-01-28T01:00:00.0,0.4724,0.0,0.5162,0.1861
2023-01-28T02:00:00.0,0.461,0.0,0.5066,0.1526
2023-01-28T03:00:00.0,0.4472,0.0,0.4714,0.134
2023-01-28T04:00:00.0,0.4485,0.0,0.4435,0.1209
2023-01-28T05:00:00.0,0.4538,0.0,0.4694,0.1164
2023-01-28T06:00:00.0,0.4624,0.0,0.4648,0.1139
2023-01-28T07:00:00.0,0.4909,0.0002,0.4891,0.1254
2023-01-28T08:00:00.0,0.5035,0.0678,0.5221,0.102
2023-01-28T09:00:00.0,0.5225,0.2842,0.5504,0.0926
2023-01-28T10:00:00.0,0.5376,0.4646,0.5425,0.1019
2023-01-28T11:00:00.0,0.5509,0.5659,0.5443,0.1142
2023-01-28T12:00:00.0,0.5651,0.5629,0.5593,0.1267
2023-01-28T13:00:00.0,0.5738,0.5025,0.5683,0.1454
2023-01-28T14:00:00.0,0.5708,0.3934,0.5668,0.1637
2023-01-28T15:00:00.0,0.5568,0.2049,0.5488,0.1664
2023-01-28T16:00:00.0,0.555,0.0247,0.5576,0.1778
2023-01-28T17:00:00.0,0.5582,0.0,0.5503,0.1894
2023-01-28T18:00:00.0,0.5611,0.0,0.5474,0.2026
2023-01-28T19:00:00.0,0.5628,0.0,0.5441,0.2178
2023-01-28T20:00:00.0,0.563,0.0,0.5358,0.2362
2023-01-28T21:00:00.0,0.5524,0.0,0.551,0.242
2023-01-28T22:00:00.0,0.5308,0.0,0.5481,0.2338
2023-01-28T23:00:00.0,0.5216,0.0,0.549,0.222
2023-01-29T00:00:00.0,0.5227,0.0,0.5482,0.2164
2023-01-29T01:00:00.0,0.5238,0.0,0.5611,0.2154
2023-01-29T02:00:00.0,0.5321,0.0,0.5768,0.2116
2023-01-29T03:00:00.0,0.5386,0.0,0.5755,0.1854
2023-01-29T04:00:00.0,0.5236,0.0,0.57,0.1738
2023-01-29T05:00:00.0,0.512,0.0,0.5558,0.1692
2023-01-29T06:00:00.0,0.5039,0.0,0.5272,0.1566
2023-01-29T07:00:00.0,0.4962,0.0,0.5177,0.141
2023-01-29T08:00:00.0,0.4876,0.0195,0.5235,0.1356
2023-01-29T09:00:00.0,0.2845,0.0728,0.2552,0.1318
2023-01-29T10:00:00.0,0.4594,0.142,0.4672,0.1302
2023-01-29T11:00:00.0,0.486,0.1744,0.4873,0.1319
2023-01-29T12:00:00.0,0.4966,0.1445,0.4694,0.1314
2023-01-29T13:00:00.0,0.497,0.1166,0.4741,0.1238
2023-01-29T14:00:00.0,0.467,0.0682,0.4302,0.107
2023-01-29T15:00:00.0,0.4474,0.0299,0.4215,0.0986
2023-01-29T16:00:00.0,0.4014,0.003,0.3803,0.0928
2023-01-29T17:00:00.0,0.3725,0.0,0.3508,0.0938
2023-01-29T18:00:00.0,0.347,0.0,0.3289,0.0962
2023-01-29T19:00:00.0,0.342,0.0,0.3424,0.098
2023-01-29T20:00:00.0,0.3342,0.0,0.3447,0.1017
2023-01-29T21:00:00.0,0.2976,0.0,0.2791,0.0881
2023-01-29T22:00:00.0,0.2754,0.0,0.2503,0.0762
2023-01-29T23:00:00.0,0.2597,0.0,0.2184,0.072
2023-01-30T00:00:00.0,0.2484,0.0,0.1998,0.0676
2023-01-30T01:00:00.0,0.2408,0.0,0.1844,0.0671
2023-01-30T02:00:00.0,0.2414,0.0,0.1781,0.0723
2023-01-30T03:00:00.0,0.2396,0.0,0.176,0.0872
2023-01-30T04:00:00.0,0.2324,0.0,0.1724,0.1006
2023-01-30T05:00:00.0,0.2432,0.0,0.1724,0.1074
2023-01-30T06:00:00.0,0.2561,0.0,0.1644,0.1243
2023-01-30T07:00:00.0,0.2651,0.0,0.1719,0.1575
2023-01-30T08:00:00.0,0.2537,0.0417,0.1503,0.1967
2023-01-30T09:00:00.0,0.2599,0.1492,0.1556,0.2311
2023-01-30T10:00:00.0,0.2736,0.3714,0.1554,0.2659
2023-01-30T11:00:00.0,0.2894,0.522,0.1616,0.3147
2023-01-30T12:00:00.0,0.3142,0.5464,0.1984,0.3558
2023-01-30T13:00:00.0,0.3152,0.4812,0.1974,0.3929
2023-01-30T14:00:00.0,0.3174,0.3628,0.195,0.4076
2023-01-30T15:00:00.0,0.3039,0.1915,0.1663,0.4207
2023-01-30T16:00:00.0,0.3214,0.0299,0.1862,0.4249
2023-01-30T17:00:00.0,0.3576,0.0,0.2228,0.4574
2023-01-30T18:00:00.0,0.3818,0.0,0.2612,0.4877
2023-01-30T19:00:00.0,0.4075,0.0001,0.2765,0.4899
2023-01-30T20:00:00.0,0.4076,0.0,0.312,0.4732
2023-01-30T21:00:00.0,0.413,0.0,0.3529,0.4648
2023-01-30T22:00:00.0,0.4372,0.0,0.4007,0.4425
2023-01-30T23:00:00.0,0.4492,0.0,0.4171,0.4632
2023-01-31T00:00:00.0,0.4565,0.0,0.4535,0.482
2023-01-31T01:00:00.0,0.4685,0.0,0.4786,0.4698
2023-01-31T02:00:00.0,0.4868,0.0,0.4928,0.4862
2023-01-31T03:00:00.0,0.4985,0.0,0.5004,0.5042
2023-01-31T04:00:00.0,0.5093,0.0,0.5076,0.5056
2023-01-31T05:00:00.0,0.5039,0.0,0.5096,0.4978
2023-01-31T06:00:00.0,0.5003,0.0,0.5039,0.501
2023-01-31T07:00:00.0,0.5072,0.0003,0.505,0.5044
2023-01-31T08:00:00.0,0.5112,0.0552,0.5114,0.3388
2023-01-31T09:00:00.0,0.5075,0.1933,0.4998,0.4888
2023-01-31T10:00:00.0,0.5137,0.2812,0.4962,0.4812
2023-01-31T11:00:00.0,0.5272,0.3184,0.4988,0.4651
2023-01-31T12:00:00.0,0.5349,0.2811,0.4754,0.4158
2023-01-31T13:00:00.0,0.5362,0.2146,0.4779,0.3854
2023-01-31T14:00:00.0,0.5358,0.1396,0.5022,0.3326
2023-01-31T15:00:00.0,0.5102,0.0564,0.4994,0.2887
2023-01-31T16:00:00.0,0.4813,0.0042,0.482,0.2448
2023-01-31T17:00:00.0,0.4478,0.0,0.4306,0.1888
2023-01-31T18:00:00.0,0.4544,0.0,0.476,0.1428
2023-01-31T19:00:00.0,0.446,0.0,0.4838,0.1258
2023-01-31T20:00:00.0,0.4366,0.0,0.4733,0.1158
2023-01-31T21:00:00.0,0.4298,0.0,0.4157,0.1041
2023-01-31T22:00:00.0,0.4648,0.0,0.4534,0.0988
2023-01-31T23:00:00.0,0.48,0.0,0.4508,0.0974
2023-02-01T00:00:00.0,0.6632,0.0,0.1945,0.1028
2023-02-01T01:00:00.0,0.6446,0.0007,0.2178,0.116
2023-02-01T02:00:00.0,0.6423,0.0007,0.254,0.1168
2023-02-01T03:00:00.0,0.6837,0.0007,0.2739,0.1156
2023-02-01T04:00:00.0,0.6904,0.0007,0.2845,0.1175
2023-02-01T05:00:00.0,0.6784,0.0007,0.2847,0.1204
2023-02-01T06:00:00.0,0.6455,0.003,0.2871,0.1208
2023-02-01T07:00:00.0,0.6123,0.0007,0.3113,0.1203
2023-02-01T08:00:00.0,0.5874,0.0262,0.3224,0.1188
2023-02-01T09:00:00.0,0.5321,0.1522,0.3539,0.1158
2023-02-01T10:00:00.0,0.5286,0.1814,0.401,0.1178
2023-02-01T11:00:00.0,0.5556,0.3032,0.4487,0.1175
2023-02-01T12:00:00.0,0.5464,0.3952,0.4417,0.118
2023-02-01T13:00:00.0,0.5332,0.3808,0.4294,0.1132
2023-02-01T14:00:00.0,0.519,0.3274,0.4364,0.117
2023-02-01T15:00:00.0,0.4914,0.2526,0.478,0.1132
2023-02-01T16:00:00.0,0.4575,0.1296,0.4868,0.1093
2023-02-01T17:00:00.0,0.4124,0.0196,0.5232,0.1084
2023-02-01T18:00:00.0,0.434,0.0008,0.538,0.107
2023-02-01T19:00:00.0,0.4204,0.0007,0.5423,0.1141
2023-02-01T20:00:00.0,0.415,0.0007,0.5097,0.117
2023-02-01T21:00:00.0,0.4025,0.003,0.5236,0.1148
2023-02-01T22:00:00.0,0.3704,0.0007,0.4893,0.1202
2023-02-01T23:00:00.0,0.3627,0.003,0.515,0.1374
2023-02-02T00:00:00.0,0.3363,0.0,0.5254,0.2445
2023-02-02T01:00:00.0,0.3016,0.003,0.5452,0.1851
2023-02-02T02:00:00.0,0.2964,0.0007,0.5609,0.1916
2023-02-02T03:00:00.0,0.2892,0.0,0.5473,0.2446
2023-02-02T04:00:00.0,0.2962,0.0007,0.5842,0.251
2023-02-02T05:00:00.0,0.2988,0.0007,0.6093,0.2505
2023-02-02T06:00:00.0,0.2738,0.0007,0.592,0.232
2023-02-02T07:00:00.0,0.2302,0.1396,0.3089,0.1683
2023-02-02T08:00:00.0,0.1815,0.3011,0.6224,0.1544
2023-02-02T09:00:00.0,0.1827,0.2782,0.6404,0.1604
2023-02-02T10:00:00.0,0.1696,0.1766,0.6404,0.197
2023-02-02T11:00:00.0,0.171,0.2632,0.6166,0.1986
2023-02-02T12:00:00.0,0.1558,0.3156,0.6058,0.1982
2023-02-02T13:00:00.0,0.1909,0.3295,0.6257,0.1832
2023-02-02T14:00:00.0,0.166,0.2793,0.646,0.1788
2023-02-02T15:00:00.0,0.1593,0.211,0.6504,0.1564
2023-02-02T16:00:00.0,0.1653,0.0734,0.6606,0.1502
2023-02-02T17:00:00.0,0.1648,0.0,0.6576,0.1545
2023-02-02T18:00:00.0,0.1555,0.0,0.653,0.1493
2023-02-02T19:00:00.0,0.118,0.0,0.6305,0.1336
2023-02-02T20:00:00.0,0.1081,0.0,0.62,0.121
2023-02-02T21:00:00.0,0.1234,0.0,0.6366,0.2649
2023-02-02T22:00:00.0,0.1132,0.0,0.63,0.1032
2023-02-02T23:00:00.0,0.0881,0.0,0.6246,0.0854
2023-02-03T00:00:00.0,0.0826,0.0,0.611,0.1061
2023-02-03T01:00:00.0,0.0998,0.0,0.5954,0.143
2023-02-03T02:00:00.0,0.1109,0.0,0.5978,0.1438
2023-02-03T03:00:00.0,0.1063,0.0,0.6183,0.108
2023-02-03T04:00:00.0,0.1218,0.0,0.6045,0.1345
2023-02-03T05:00:00.0,0.1501,0.0,0.561,0.1306
2023-02-03T06:00:00.0,0.1628,0.0,0.5413,0.1279
2023-02-03T07:00:00.0,0.1703,0.0,0.5346,0.141
2023-02-03T08:00:00.0,0.2015,0.0121,0.4667,0.1742
2023-02-03T09:00:00.0,0.211,0.0775,0.404,0.2352
2023-02-03T10:00:00.0,0.2254,0.2046,0.4534,0.3029
2023-02-03T11:00:00.0,0.2358,0.3384,0.4545,0.4128
2023-02-03T12:00:00.0,0.2473,0.4143,0.2282,0.467
2023-02-03T13:00:00.0,0.2374,0.432,0.2971,0.3971
2023-02-03T14:00:00.0,0.2434,0.3925,0.374,0.4738
2023-02-03T15:00:00.0,0.2479,0.2883,0.4957,0.4368
2023-02-03T16:00:00.0,0.219,0.1567,0.5476,0.4122
2023-02-03T17:00:00.0,0.2486,0.0256,0.573,0.3849
2023-02-03T18:00:00.0,0.2722,0.0001,0.5698,0.248
2023-02-03T19:00:00.0,0.2814,0.0,0.5757,0.3989
2023-02-03T20:00:00.0,0.2607,0.0,0.5905,0.4244
2023-02-03T21:00:00.0,0.2586,0.0,0.5983,0.2016
2023-02-03T22:00:00.0,0.2646,0.0,0.568,0.3888
2023-02-03T23:00:00.0,0.2396,0.0,0.5704,0.2602
2023-02-04T00:00:00.0,0.201,0.0,0.5936,0.3608
2023-02-04T01:00:00.0,0.1881,0.0,0.4562,0.3757
2023-02-04T02:00:00.0,0.2042,0.0,0.3565,0.4009
2023-02-04T03:00:00.0,0.1932,0.0,0.3229,0.4174
2023-02-04T04:00:00.0,0.1854,0.0,0.3276,0.437
2023-02-04T05:00:00.0,0.1837,0.0,0.2814,0.4353
